task,authors,year,application area,data type,technique,paper,code,data
masked language modelling for archaeological text,Brandsen,2023.0,natural language processing,german language,BERT,[paper](https://doi.org/10.5281/zenodo.8300777),[model](https://huggingface.co/alexbrandsen/bert-base-german-cased-archaeo),
named entity recognition for archaeological text,Brandsen,2023.0,natural language processing,german language,BERT,[paper](https://doi.org/10.5281/zenodo.8300777),[model](https://huggingface.co/alexbrandsen/bert-base-german-cased-archaeo-NER),
restoration/attribution for ancient Greek inscriptions,Assael et al,2022.0,natural language processing,"transcribed inscriptions, place, time",transformer,[paper](https://doi.org/10.1038/s41586-022-04448-z),[code](https://github.com/google-deepmind/ithaca),[data](https://github.com/sommerschield/iphi)
dataset for named entity recognition,Brandsen et al,2020.0,natural language processing,dutch language,named entity recognition,[paper](https://aclanthology.org/2020.lrec-1.562),,[data](https://doi.org/10.5281/zenodo.3544544)
dataset for maya site detection,Kokalj et al,2023.0,site detection,"lidar visualisations, lidar canopy height, SAR, optical satellite","object recognition, object detection, semantic segmentation",[paper](https://doi.org/10.1038/s41597-023-02455-x),,[data](https://doi.org/10.6084/m9.figshare.22202395)
segmentation for field systems,Küçükdemirci et al,2022.0,site detection,lidar DTMs,CNN [U-Net],[paper](https://onlinelibrary.wiley.com/doi/full/10.1002/arp.1886),,
classification for hollow roads,Verschoof-van der Vaart and Landauer,2021.0,site detection,lidar visualisations,CNN [ResNet34],[paper](https://doi.org/10.1016/j.culher.2020.10.009),,
object detection for mining pits,Gallwey et al,2019.0,site detection,lidar DSM,U-Net,[paper](https://doi.org/10.3390/rs11171994),[model](https://www.mdpi.com/2072-4292/11/17/1994/s1),
object detection for multiple classes,Verschoof-van der Vaart and Lambers,2019.0,site detection,lidar visualisations,CNN [Faster R-CNN],[paper](https://doi.org/10.5334/jcaa.32),,
classification for site dating,Reese,2021.0,spatial predictive modelling,"ceramic types, dendochronology dates",NN,[paper](https://doi.org/10.1016/j.jas.2021.105413),[code](https://github.com/kmreese-io/Reese_2021-JAS),[data]()
regression for roman sites,Castiello and Tonini,2021.0,spatial predictive modelling,"soil, topography",RF,[paper](https://doi.org/10.5334/jcaa.71),,
regression for formative period sites,Yaworsky et al,2020.0,spatial predictive modelling,"environmental, topography","MaxEnt, RF",[paper](https://doi.org/10.1371/journal.pone.0239424),[code](https://doi.org/10.1371/journal.pone.0239424.s001),[data](https://doi.org/10.1371/journal.pone.0239424.s002)
regression for strontium isoscapes,Bataille et al,2020.0,spatial predictive modelling,"strontium, coordinates, geology, climate, environmental, anthropogenic",RF,[paper](https://doi.org/10.1016/j.palaeo.2020.109849),[code](https://doi.org/10.1016/j.palaeo.2020.109849),[data](https://doi.org/10.1016/j.palaeo.2020.109849)
regression for strontium isoscapes,Funck et al,2020.0,spatial predictive modelling,"strontium, coordinates, geology, climate, environmental",RF,[paper](https://doi.org/10.1002/jqs.3262),,[data](https://doi.org/10.1002/jqs.3262)
classification for habitat suitability,Jones et al,2019.0,spatial predictive modelling,"climate, topography",RF,[paper](https://doi.org/10.1111/jbi.13684),,
regression for strontium isoscapes,Bataille et al,2018.0,spatial predictive modelling,"strontium, geology, climate, environmental, topographic ",RF,[paper](https://doi.org/10.1371/journal.pone.0197386),[code](https://doi.org/10.1371/journal.pone.0197386.s001),
classification for soil geochemistry,Oonk and Spijker,2015.0,spatial predictive modelling,soil geochemistry,"KNN, SVM, NN",[paper](https://doi.org/10.1016/j.jas.2015.04.002),,
